step,laneID,WaitingTime,CO2
610,9_1,0.0,0.0
610,-0_2,0.0,0.0
610,-5_2,3.0,5047.955036756854
610,-8_0,0.0,0.0
610,3_2,16.0,2624.722222222222
610,-1_0,0.0,2903.573516300279
610,4_1,0.0,0.0
610,8_0,0.0,0.0
610,-8_1,0.0,0.0
610,-8_2,78.0,5249.444444444444
610,7_2,0.0,5694.156043638744
610,-1_1,0.0,0.0
610,-0_0,0.0,0.0
610,5_0,0.0,0.0
610,-6_0,0.0,0.0
610,-3_0,0.0,3552.1733082858977
610,2_1,0.0,0.0
610,5_1,0.0,0.0
610,7_1,0.0,0.0
610,-2_0,0.0,0.0
610,5_2,0.0,0.0
610,7_0,0.0,0.0
610,-0_1,0.0,0.0
610,-7_1,0.0,0.0
610,-9_1,0.0,0.0
610,6_1,0.0,0.0
610,4_0,0.0,2988.580594162511
610,4_2,0.0,0.0
610,-9_2,0.0,0.0
610,2_0,0.0,0.0
610,-6_2,0.0,0.0
610,-2_1,0.0,0.0
610,-2_2,0.0,0.0
610,2_2,0.0,0.0
610,9_2,0.0,0.0
610,-7_2,0.0,0.0
610,6_0,0.0,0.0
610,-3_2,0.0,0.0
610,1_1,0.0,0.0
610,-4_2,0.0,0.0
610,0_1,0.0,0.0
610,-1_2,0.0,0.0
610,1_2,0.0,0.0
610,6_2,0.0,4629.41357196413
610,-7_0,0.0,0.0
610,3_1,0.0,0.0
610,3_0,0.0,2487.13506088004
610,-5_0,0.0,0.0
610,-5_1,0.0,0.0
610,-9_0,0.0,0.0
610,9_0,0.0,0.0
610,-3_1,0.0,0.0
610,0_2,0.0,0.0
610,-4_0,0.0,0.0
610,8_1,0.0,0.0
610,8_2,0.0,0.0
610,-6_1,0.0,2493.364272372671
610,0_0,0.0,1750.7149203918264
610,1_0,0.0,0.0
620,-4_1,0.0,0.0
620,9_1,0.0,0.0
620,-0_2,0.0,0.0
620,-5_2,19.0,5249.406671047948
620,-8_0,0.0,0.0
620,3_2,26.0,2624.722222222222
620,-1_0,5.0,2624.722222222222
620,4_1,0.0,0.0
620,8_0,0.0,0.0
620,-8_1,0.0,0.0
620,-8_2,98.0,5249.444444444444
620,7_2,0.0,7359.887265002872
620,-1_1,0.0,0.0
620,-0_0,0.0,4313.066454106843
620,5_0,0.0,0.0
620,-6_0,0.0,0.0
620,-3_0,0.0,0.0
620,2_1,0.0,0.0
620,5_1,0.0,0.0
620,7_1,0.0,0.0
620,-2_0,0.0,0.0
620,5_2,0.0,0.0
620,7_0,0.0,0.0
620,-0_1,0.0,0.0
620,-7_1,0.0,0.0
620,-9_1,0.0,0.0
620,6_1,0.0,0.0
620,4_0,0.0,0.0
620,4_2,0.0,0.0
620,-9_2,0.0,0.0
620,2_0,0.0,0.0
620,-6_2,8.0,2624.722222222222
620,-2_1,0.0,0.0
620,-2_2,0.0,0.0
620,2_2,0.0,0.0
620,9_2,0.0,0.0
620,-7_2,0.0,0.0
620,6_0,0.0,1867.1193788743253
620,-3_2,0.0,3190.1430636233854
620,1_1,0.0,0.0
620,-4_2,0.0,0.0
620,0_1,0.0,0.0
620,-1_2,0.0,0.0
620,1_2,0.0,0.0
620,6_2,0.0,0.0
620,-7_0,0.0,0.0
620,3_1,0.0,0.0
620,3_0,0.0,0.0
620,-5_0,0.0,0.0
620,-5_1,0.0,0.0
620,-9_0,0.0,0.0
620,9_0,0.0,0.0
620,-3_1,0.0,0.0
620,0_2,0.0,0.0
620,-4_0,0.0,0.0
620,8_1,0.0,0.0
620,8_2,0.0,0.0
620,-6_1,0.0,0.0
620,0_0,0.0,0.0
620,1_0,0.0,0.0
630,-4_1,0.0,0.0
630,9_1,0.0,0.0
630,-0_2,0.0,0.0
630,-5_2,39.0,5249.444444444444
630,-8_0,0.0,0.0
630,3_2,0.0,0.0
630,-1_0,15.0,2624.722222222222
630,4_1,0.0,0.0
630,8_0,0.0,0.0
630,-8_1,0.0,0.0
630,-8_2,118.0,5249.444444444444
630,7_2,0.0,7538.981077038913
630,-1_1,0.0,0.0
630,-0_0,0.0,2001.8431962680354
630,5_0,0.0,0.0
630,-6_0,0.0,0.0
630,-3_0,0.0,0.0
630,2_1,0.0,0.0
630,5_1,0.0,0.0
630,7_1,0.0,0.0
630,-2_0,0.0,0.0
630,5_2,0.0,2242.538433801116
630,7_0,0.0,0.0
630,-0_1,0.0,0.0
630,-7_1,0.0,0.0
630,-9_1,0.0,0.0
630,6_1,0.0,0.0
630,4_0,0.0,0.0
630,4_2,0.0,2118.01341849398
630,-9_2,0.0,0.0
630,2_0,0.0,0.0
630,-6_2,0.0,0.0
630,-2_1,0.0,0.0
630,-2_2,0.0,0.0
630,2_2,0.0,0.0
630,9_2,0.0,0.0
630,-7_2,0.0,0.0
630,6_0,0.0,0.0
630,-3_2,0.0,3739.2438147692424
630,1_1,0.0,0.0
630,-4_2,0.0,0.0
630,0_1,0.0,0.0
630,-1_2,0.0,0.0
630,1_2,0.0,0.0
630,6_2,0.0,0.0
630,-7_0,0.0,0.0
630,3_1,0.0,2532.990159381924
630,3_0,5.0,2624.722222222222
630,-5_0,0.0,0.0
630,-5_1,0.0,0.0
630,-9_0,0.0,0.0
630,9_0,0.0,0.0
630,-3_1,0.0,0.0
630,0_2,0.0,0.0
630,-4_0,0.0,0.0
630,8_1,0.0,0.0
630,8_2,0.0,0.0
630,-6_1,0.0,0.0
630,0_0,0.0,0.0
630,1_0,0.0,0.0
640,-4_1,0.0,0.0
640,9_1,0.0,0.0
640,-0_2,0.0,0.0
640,-5_2,59.0,5249.444444444444
640,-8_0,0.0,0.0
640,3_2,0.0,0.0
640,-1_0,25.0,2624.722222222222
640,4_1,0.0,0.0
640,8_0,0.0,0.0
640,-8_1,0.0,0.0
640,-8_2,0.0,0.0
640,7_2,0.0,0.0
640,-1_1,0.0,0.0
640,-0_0,0.0,0.0
640,5_0,0.0,0.0
640,-6_0,0.0,0.0
640,-3_0,0.0,0.0
640,2_1,0.0,0.0
640,5_1,0.0,0.0
640,7_1,0.0,0.0
640,-2_0,0.0,0.0
640,5_2,0.0,0.0
640,7_0,0.0,0.0
640,-0_1,0.0,0.0
640,-7_1,0.0,0.0
640,-9_1,0.0,0.0
640,6_1,0.0,0.0
640,4_0,0.0,0.0
640,4_2,0.0,0.0
640,-9_2,0.0,0.0
640,2_0,0.0,0.0
640,-6_2,0.0,2484.801953842176
640,-2_1,0.0,0.0
640,-2_2,0.0,0.0
640,2_2,0.0,0.0
640,9_2,0.0,0.0
640,-7_2,0.0,0.0
640,6_0,0.0,2364.2920640303587
640,-3_2,0.0,0.0
640,1_1,0.0,0.0
640,-4_2,0.0,0.0
640,0_1,0.0,0.0
640,-1_2,0.0,0.0
640,1_2,0.0,0.0
640,6_2,0.0,1492.2076511421144
640,-7_0,0.0,0.0
640,3_1,0.0,0.0
640,3_0,0.0,0.0
640,-5_0,0.0,0.0
640,-5_1,0.0,0.0
640,-9_0,0.0,0.0
640,9_0,0.0,0.0
640,-3_1,0.0,0.0
640,0_2,0.0,0.0
640,-4_0,0.0,0.0
640,8_1,0.0,0.0
640,8_2,0.0,0.0
640,-6_1,0.0,1817.5432620468005
640,0_0,0.0,0.0
640,1_0,0.0,0.0
650,-4_1,0.0,0.0
650,9_1,0.0,0.0
650,-0_2,0.0,0.0
650,-5_2,0.0,0.0
650,-8_0,0.0,0.0
650,3_2,0.0,0.0
650,-1_0,0.0,0.0
650,4_1,0.0,0.0
650,8_0,0.0,0.0
650,-8_1,0.0,0.0
650,-8_2,0.0,0.0
650,7_2,0.0,0.0
650,-1_1,0.0,0.0
650,-0_0,0.0,0.0
650,5_0,0.0,0.0
650,-6_0,0.0,0.0
650,-3_0,0.0,0.0
650,2_1,0.0,0.0
650,5_1,0.0,0.0
650,7_1,0.0,0.0
650,-2_0,0.0,0.0
650,5_2,0.0,0.0
650,7_0,0.0,0.0
650,-0_1,0.0,0.0
650,-7_1,0.0,0.0
650,-9_1,0.0,0.0
650,6_1,0.0,0.0
650,4_0,0.0,0.0
650,4_2,0.0,0.0
650,-9_2,0.0,0.0
650,2_0,0.0,4832.1085958910435
650,-6_2,0.0,0.0
650,-2_1,0.0,0.0
650,-2_2,0.0,0.0
650,2_2,0.0,0.0
650,9_2,0.0,0.0
650,-7_2,0.0,0.0
650,6_0,0.0,0.0
650,-3_2,0.0,6179.811541784391
650,1_1,0.0,0.0
650,-4_2,0.0,0.0
650,0_1,0.0,0.0
650,-1_2,0.0,0.0
650,1_2,0.0,0.0
650,6_2,1.0,2620.245566567915
650,-7_0,0.0,0.0
650,3_1,0.0,0.0
650,3_0,0.0,0.0
650,-5_0,0.0,0.0
650,-5_1,0.0,0.0
650,-9_0,0.0,0.0
650,9_0,0.0,0.0
650,-3_1,0.0,0.0
650,0_2,0.0,0.0
650,-4_0,0.0,0.0
650,8_1,0.0,0.0
650,8_2,0.0,0.0
650,-6_1,0.0,0.0
650,0_0,0.0,0.0
650,1_0,0.0,0.0
660,-4_1,0.0,0.0
660,9_1,0.0,0.0
660,-0_2,0.0,0.0
660,-5_2,0.0,0.0
660,-8_0,0.0,0.0
660,3_2,0.0,0.0
660,-1_0,0.0,0.0
660,4_1,0.0,0.0
660,8_0,0.0,0.0
660,-8_1,0.0,0.0
660,-8_2,0.0,0.0
660,7_2,0.0,1741.6004253612136
660,-1_1,0.0,0.0
660,-0_0,0.0,0.0
660,5_0,0.0,0.0
660,-6_0,0.0,0.0
660,-3_0,0.0,0.0
660,2_1,0.0,0.0
660,5_1,0.0,0.0
660,7_1,0.0,0.0
660,-2_0,0.0,0.0
660,5_2,0.0,0.0
660,7_0,0.0,0.0
660,-0_1,0.0,0.0
660,-7_1,0.0,0.0
660,-9_1,0.0,0.0
660,6_1,0.0,0.0
660,4_0,0.0,0.0
660,4_2,0.0,0.0
660,-9_2,0.0,0.0
660,2_0,0.0,3679.727667704027
660,-6_2,0.0,0.0
660,-2_1,0.0,0.0
660,-2_2,0.0,0.0
660,2_2,0.0,0.0
660,9_2,0.0,0.0
660,-7_2,0.0,0.0
660,6_0,0.0,0.0
660,-3_2,0.0,0.0
660,1_1,0.0,0.0
660,-4_2,0.0,0.0
660,0_1,0.0,0.0
660,-1_2,0.0,0.0
660,1_2,0.0,0.0
660,6_2,0.0,0.0
660,-7_0,0.0,0.0
660,3_1,0.0,0.0
660,3_0,0.0,0.0
660,-5_0,0.0,0.0
660,-5_1,0.0,0.0
660,-9_0,0.0,0.0
660,9_0,0.0,0.0
660,-3_1,0.0,5761.65447449576
660,0_2,0.0,0.0
660,-4_0,0.0,0.0
660,8_1,0.0,0.0
660,8_2,0.0,0.0
660,-6_1,0.0,0.0
660,0_0,0.0,0.0
660,1_0,0.0,0.0
670,-4_1,0.0,0.0
670,9_1,0.0,0.0
670,-0_2,0.0,0.0
670,-5_2,0.0,0.0
670,-8_0,0.0,0.0
670,3_2,0.0,0.0
670,-1_0,0.0,0.0
670,4_1,0.0,0.0
670,8_0,0.0,0.0
670,-8_1,0.0,0.0
670,-8_2,0.0,0.0
670,7_2,0.0,0.0
670,-1_1,0.0,0.0
670,-0_0,0.0,0.0
670,5_0,0.0,0.0
670,-6_0,0.0,0.0
670,-3_0,0.0,0.0
670,2_1,0.0,0.0
670,5_1,0.0,0.0
670,7_1,0.0,0.0
670,-2_0,0.0,0.0
670,5_2,0.0,0.0
670,7_0,0.0,0.0
670,-0_1,0.0,0.0
670,-7_1,0.0,0.0
670,-9_1,0.0,0.0
670,6_1,0.0,0.0
670,4_0,0.0,0.0
670,4_2,0.0,0.0
670,-9_2,0.0,0.0
670,2_0,0.0,0.0
670,-6_2,0.0,0.0
670,-2_1,0.0,0.0
670,-2_2,0.0,0.0
670,2_2,0.0,1648.1558623538872
670,9_2,0.0,0.0
670,-7_2,0.0,0.0
670,6_0,0.0,0.0
670,-3_2,0.0,0.0
670,1_1,0.0,0.0
670,-4_2,0.0,0.0
670,0_1,0.0,0.0
670,-1_2,0.0,0.0
670,1_2,0.0,0.0
670,6_2,0.0,0.0
670,-7_0,0.0,0.0
670,3_1,0.0,0.0
670,3_0,0.0,0.0
670,-5_0,0.0,0.0
670,-5_1,0.0,0.0
670,-9_0,0.0,0.0
670,9_0,0.0,0.0
670,-3_1,0.0,0.0
670,0_2,0.0,0.0
670,-4_0,0.0,0.0
670,8_1,0.0,0.0
670,8_2,0.0,0.0
670,-6_1,0.0,0.0
670,0_0,0.0,0.0
670,1_0,0.0,0.0
